Approach,Params,Selected_Features,Avg_n_features,Std_n_features,Avg_AUC,Std_AUC,Repeat_1,Repeat_2,Repeat_3,Repeat_4,Repeat_5
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,31.36,2.5827117531772683,0.7815241955734117,0.0076391965835644,0.7863202640169316,0.7825626860853032,0.7783656777989023,0.7689134411880763,0.7914589087778455
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,37.92,2.216664160399586,0.7968737669046166,0.0104596655282553,0.7903827528069735,0.8123453025791871,0.7883559923951644,0.7868224701366717,0.8064623166050866
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8124959644151092,0.0047381642732286,0.8059152706532267,0.8113946981382502,0.8099508555439967,0.8154930587939878,0.8197259389460847
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.8,2.23606797749979,0.800143487462783,0.0067500152684638,0.8080855185278186,0.7936739964845572,0.792875847472827,0.797879972737382,0.8082021020913297
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,37.6,2.1166010488516727,0.8030401406177134,0.0143569379708986,0.8133228109193958,0.7779890232090971,0.8121749112171324,0.7959070201241166,0.8158069376188255
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8168508089105714,0.009432579557998,0.8134932022814506,0.8290795279262475,0.8241919862252035,0.8157710657531299,0.8017182623668258
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,31.04,2.513642774938396,0.8021469311618897,0.0078745106277183,0.8010725687843026,0.8163808874699574,0.7934049574918391,0.8031082971625355,0.7967679449008143
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,38.0,2.4819347291981715,0.8144904401477921,0.0072669051638502,0.8142196075617893,0.8274025182049718,0.8118610323922946,0.8139685045019192,0.8050005380779854
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.818108117803207,0.0133138148034585,0.8208020949169565,0.8312228719015675,0.8327832980593322,0.7991892958352763,0.806543028302902
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.82,2.26,0.8087509416364744,0.0185820171733907,0.7884994798579473,0.8404509093517953,0.8181565448218961,0.7966603293037271,0.7999874448470065
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,37.76,2.371160053644629,0.8103400652867956,0.0190412458548966,0.7969114323635973,0.8351508411952506,0.8316084944577967,0.790041970082864,0.7979875883344694
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8180040893926892,0.0140342262148823,0.8280033719553754,0.8038347024428741,0.8017182623668255,0.8179951214262653,0.838468988772106
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,23.0,0.0,0.7234655809448649,0.011664457662681,0.7167467805000538,0.7380008609247767,0.7130161064676974,0.7123076371202065,0.7372565197115902
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.0,0.0,0.7739677870646051,0.0176010040161995,0.7769846109696166,0.770142052588155,0.7434623524769524,0.7824012626896725,0.7968486565986297
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8138303978189907,0.0086579956348687,0.8093230978943216,0.8003192596046921,0.8135470100799943,0.8215015962980234,0.8244610252179216
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,45.0,0.0,0.7236861929188937,0.0336241022417162,0.7077160383111525,0.7138590953115471,0.6818075833124082,0.7825985579509991,0.7324496897083617
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,52.0,0.0,0.7734924848441367,0.0161587770494703,0.78923485310471,0.7661423395630806,0.7515335222584927,0.7656221975104925,0.7949295117839079
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8169727732539369,0.0145557095762976,0.8311600961366,0.8216002439286868,0.788813358682785,0.8217796032571654,0.8215105642644474
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,226.0,0.0,0.7909800193708074,0.0097151807705135,0.7989023209097105,0.8033683681888295,0.775836711267353,0.7909477346916813,0.7858449617964629
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,233.0,0.0,0.7950425081608494,0.0049576443311691,0.7939878753093949,0.7956738529970944,0.7928220396742836,0.7888492305484809,0.8038795422749937
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8240323564228575,0.0067047323914455,0.824281665889443,0.8127937009003838,0.8219410266527962,0.8285145460415396,0.8326308426301252
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,452.0,0.0,0.8140079635541845,0.0073275685803054,0.8075564085088065,0.8090719948344514,0.8076460881730458,0.8213850127345124,0.8243803135201062
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,459.0,0.0,0.8154553933350073,0.0068618326967092,0.8092961939950496,0.8197349069125086,0.8104082218316174,0.826972055816623,0.810865588119238
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8153639200774832,0.0082700787302924,0.8164615991677727,0.7993058793987875,0.8224970405710801,0.818443519747462,0.8201115615023138
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1232.24,21.90028310319298,0.8141084047781325,0.009078030335526,0.7995928543243535,0.820066721670194,0.8205061520249668,0.80735911324748,0.8230171826236682
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1233.08,22.702281823640547,0.8153065250923699,0.0094901974945311,0.8117713527280555,0.8020321411916634,0.8216092118951106,0.8114305700039459,0.8296893496430748
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8125659145532159,0.0108454176751935,0.8188739821358109,0.8193941241883991,0.8232413817842665,0.7934408293575349,0.8078792553000682
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1228.92,27.402802776358484,0.8195788642967321,0.0168012265850969,0.8098880797790293,0.8236808121390393,0.8362449330989705,0.7921135703267927,0.8359669261398286
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1230.74,21.8410714022916,0.8091545001255515,0.0147981102820853,0.7884546400258277,0.815878681350217,0.8327115543279406,0.8011712164149658,0.8075564085088065
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8130161064676974,0.0059682996322428,0.8140043763676148,0.8088029558417333,0.8059063026868027,0.8129192524303189,0.8234476450120171
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1230.26,23.695408838000663,0.8182444308928508,0.0072516118840393,0.8178785378627542,0.8228736951608853,0.8269630878501991,0.8181206729562005,0.8053861606342145
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1233.52,25.631418220613543,0.8129318075833124,0.0078292567782248,0.8109552677834774,0.8019514294938479,0.8114126340710981,0.8140492161997345,0.8262904903684041
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.8240108333034402,0.0121720690916769,0.829680381676651,0.8069107149262833,0.8185780392438211,0.8213850127345124,0.8435000179359329
