Approach,Params,Selected_Features,Avg_n_features,Std_n_features,Avg_AUC,Std_AUC,Repeat_1,Repeat_2,Repeat_3,Repeat_4,Repeat_5
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7098270976073465,0.0150620306378557,0.7283333931197762,0.6973580370915091,0.6874304982602145,0.7186928292140473,0.7173207303511856
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.307692307692307,1.548429248010601,0.6921512357857733,0.0086397848374931,0.6840764788176633,0.695752771101625,0.6977795315134341,0.6801126376582846,0.7030347598378591
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,29.923076923076923,1.6296077140757368,0.7007999426050148,0.0080778559193734,0.696559888079779,0.6921924884313233,0.7074200954191627,0.7131595939304803,0.6946676471643289
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7167234637873516,0.0123195127048112,0.7124780284822614,0.7103795243390609,0.7412741686695125,0.7093033683681889,0.7101822290777343
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.06153846153846,1.662962352845743,0.6851490476019657,0.0107611420923142,0.6885694299960541,0.6979947627076084,0.6655486601858163,0.6843096459446856,0.6893227391756646
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.06153846153846,1.4557781221149062,0.687030526957707,0.0111422536277375,0.6880761918427378,0.674238619650608,0.7016357570757255,0.6746780500053808,0.6965240162140833
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.705558345589554,0.006069069140589,0.6967482153746816,0.6999677153208739,0.7088998098791117,0.7098683502528966,0.7123076371202066
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.29230769230769,1.6240791655872795,0.6913154213150625,0.0051923314362877,0.6896814578326218,0.6846055888366753,0.6975643003192596,0.6875739857229974,0.6971517738637587
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.09230769230769,1.464692952050696,0.6960236036876278,0.0060406890468011,0.6896545539333501,0.7015281414786383,0.7044696344656887,0.6898339132618287,0.6946317752986333
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7145263120134879,0.0069235084465088,0.7226566703734261,0.7129981705348496,0.7135003766545898,0.7205312623309539,0.7029450801736199
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,30.2,1.7382573059068274,0.6963159593930481,0.0151633683820633,0.7231050686946228,0.6874663701259103,0.702936112207196,0.6860673673637766,0.6820048785737347
SelectFromModel,"{'estimator__C': 0.01, 'estimator__class_weight': None, 'estimator__dual': False, 'estimator__fit_intercept': True, 'estimator__intercept_scaling': 1, 'estimator__loss': 'squared_hinge', 'estimator__max_iter': 1000, 'estimator__multi_class': 'ovr', 'estimator__penalty': 'l1', 'estimator__random_state': None, 'estimator__tol': 0.0001, 'estimator__verbose': 0, 'estimator': LinearSVC(C=0.01, dual=False, penalty='l1'), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,30.153846153846157,2.0846011921174545,0.6871758080137749,0.0122529920903411,0.6953671485453958,0.6768931377120924,0.7069986009972379,0.6745883703411415,0.6820317824730064
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7123650321053197,0.0132312522002918,0.7115453599741722,0.7262438569429996,0.702380098288912,0.6938336262869031,0.727822219033612
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,23.0,0.0,0.7046543745740216,0.0212808528841145,0.6793413925458263,0.7116709115041073,0.6843903576425011,0.7094378878645479,0.7384313233131254
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 23, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,23.0,0.0,0.6796050507586899,0.0289160039933957,0.7225938946084585,0.6618986978512752,0.6510205545790437,0.7057161817986153,0.6567959249560571
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7121838791835564,0.0124380533247827,0.7097427987229616,0.7139936148079062,0.6924256555583456,0.7314901173010007,0.7132672095275676
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,45.0,0.0,0.6606019299063745,0.0226993034981648,0.6399271801126376,0.6378197080030132,0.6654858844208487,0.6591275962262798,0.7006492807690927
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 45, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,45.0,0.0,0.6736144491875022,0.0180748864707267,0.6684811852064426,0.6455142231947484,0.6943358324066435,0.6923180399612584,0.6674229651684183
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7212289701187359,0.0200474442682534,0.690345087347993,0.7139487749757866,0.7220378806901748,0.7522419916059835,0.7275711159737417
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,226.0,0.0,0.7005075868995947,0.0084812489374436,0.6974118448900527,0.6971876457294544,0.6933941959321304,0.7171951788212505,0.6973490691250852
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 226, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,226.0,0.0,0.6866556659611867,0.0227315413547336,0.6676381963625928,0.6605445349212613,0.6794400401764895,0.7205133263981061,0.7051422319474836
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7103795243390608,0.0131600805164732,0.6994386053018617,0.715903791656204,0.7078146859418158,0.7327725364996234,0.6959680022957994
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,452.0,0.0,0.7059834271980485,0.008730080909006,0.7044427305664167,0.713329985292535,0.7113480647128457,0.6895917781683825,0.7112045772500628
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 452, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,452.0,0.0,0.7054489363991822,0.0236768644240237,0.7148007317860603,0.6667234637873516,0.7092047207375256,0.6973580370915091,0.7391577285934641
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7132259568820174,0.0071537791378526,0.7132672095275676,0.7105768196003874,0.7269164544247946,0.7075815188147936,0.707787782042544
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1225.8153846153846,40.82152234288345,0.7043279405961904,0.0055941895650635,0.696559888079779,0.7058237973957026,0.7134914086881659,0.7011873587545288,0.7045772500627758
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 1356, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1221.569230769231,39.854724353010376,0.7099167772715859,0.0064644262094416,0.7169351077949564,0.6980665064389999,0.7107382429960182,0.7096262151594505,0.7142178139685045
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7152867955662373,0.0115971658588844,0.7050973921153638,0.7072945438892277,0.7283333931197762,0.7305305448936399,0.7051781038131792
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1226.2615384615383,40.72431778644791,0.7082505291100192,0.012109077617766,0.7031244395020985,0.704137819708003,0.7313197259389461,0.6957617390680491,0.7069089213329987
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 2260, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1227.569230769231,39.887136631238064,0.7288427736126556,0.0095862458674908,0.7445923162463679,0.7342970907916921,0.7244861355239086,0.7236431466800588,0.7171951788212505
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7105086630555656,0.0117442258601225,0.7062094199519316,0.7205581662302256,0.7260824335473688,0.7069268572658465,0.692766438282455
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",All Features,1227.676923076923,37.13058357589321,0.7150787387452022,0.015546308515938,0.7114377443770852,0.6881389676077052,0.7332209348208201,0.7269074864583707,0.7156885604620296
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 3163, 'norm_order': 1, 'prefit': False, 'threshold': None}",Fingerprints,1220.4153846153847,37.96836428384205,0.7105463285145461,0.0108329004680331,0.7288535351723644,0.6996089966639165,0.7028464325429566,0.704684865659863,0.7167378125336299
SelectFromModel,"{'estimator__bootstrap': False, 'estimator__ccp_alpha': 0.0, 'estimator__class_weight': None, 'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 50, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': ExtraTreesClassifier(n_estimators=50), 'importance_getter': 'auto', 'max_features': 4067, 'norm_order': 1, 'prefit': False, 'threshold': None}",No feature selection,4519.0,0.0,0.7230261505900921,0.0111434081539647,0.7115094881084765,0.7372027119130466,0.7177780966388061,0.7129981705348496,0.7356422857552821
